dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,leaf2,4.0,12,1761,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,12,1762,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,12,1763,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,12,1764,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,12,1765,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,12,1766,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,12,1767,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine2,4.0,12,1768,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,12,1769,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,12,1770,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,12,1771,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,4.0,12,1772,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,12,1773,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,12,1774,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,12,1775,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf7,4.0,12,1776,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf8,4.0,12,1777,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine1,4.0,12,1778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine2,4.0,12,1779,0.8,1.0,0.8333333333333334,0.9894736842105263,1.0,0.0,0.2,0.0,0.8,0.09305100366818053,0.010526315789473684,0.98989898989899,0.8897072256469659,0.8,0.9894736842105263,0.8944271909999159
BGP_testbed_3,spine3,4.0,12,1780,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine4,4.0,12,1781,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,14,1782,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,14,1783,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,14,1784,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,14,1785,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,14,1786,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,14,1787,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,14,1788,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,14,1789,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine2,4.0,14,1790,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,14,1791,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,14,1792,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,14,1793,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,4.0,14,1794,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,14,1795,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,14,1796,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,14,1797,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf7,4.0,14,1798,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf8,4.0,14,1799,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine1,4.0,14,1800,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine2,4.0,14,1801,0.8,1.0,0.8333333333333334,0.9894736842105263,1.0,0.0,0.2,0.0,0.8,0.09305100366818053,0.010526315789473684,0.98989898989899,0.8897072256469659,0.8,0.9894736842105263,0.8944271909999159
BGP_testbed_3,spine3,4.0,14,1802,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine4,4.0,14,1803,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,16,1804,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,16,1805,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,16,1806,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,16,1807,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,16,1808,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,16,1809,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,16,1810,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,16,1811,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine2,4.0,16,1812,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,16,1813,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,16,1814,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,16,1815,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,4.0,16,1816,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,16,1817,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,16,1818,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,16,1819,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf7,4.0,16,1820,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf8,4.0,16,1821,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine1,4.0,16,1822,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine2,4.0,16,1823,0.8,1.0,0.8333333333333334,0.9894736842105263,1.0,0.0,0.2,0.0,0.8,0.09305100366818053,0.010526315789473684,0.98989898989899,0.8897072256469659,0.8,0.9894736842105263,0.8944271909999159
BGP_testbed_3,spine3,4.0,16,1824,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine4,4.0,16,1825,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,18,1826,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,18,1827,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,18,1828,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,18,1829,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,18,1830,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,18,1831,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,18,1832,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,18,1833,0.875,1.0,0.8974358974358975,0.9963503649635036,1.0,0.0,0.125,0.0,0.875,0.05697049581409134,0.0036496350364963502,0.99644128113879,0.9337058259125652,0.875,0.9963503649635035,0.9354143466934853
BGP_testbed_2,spine2,4.0,18,1834,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,18,1835,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,18,1836,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,18,1837,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,4.0,18,1838,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,18,1839,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,18,1840,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,18,1841,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf7,4.0,18,1842,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf8,4.0,18,1843,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine1,4.0,18,1844,0.8888888888888888,1.0,0.9090909090909091,0.9947368421052631,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.06764046958777908,0.005263157894736842,0.9949494949494949,0.9403246919632545,0.8888888888888888,0.9947368421052631,0.9428090415820634
BGP_testbed_3,spine2,4.0,18,1845,0.8,1.0,0.8333333333333334,0.9894736842105263,1.0,0.0,0.2,0.0,0.8,0.09305100366818053,0.010526315789473684,0.98989898989899,0.8897072256469659,0.8,0.9894736842105263,0.8944271909999159
BGP_testbed_3,spine3,4.0,18,1846,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine4,4.0,18,1847,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,20,1848,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,20,1849,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,20,1850,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,20,1851,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,20,1852,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,20,1853,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,20,1854,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,20,1855,0.875,1.0,0.8974358974358975,0.9963503649635036,1.0,0.0,0.125,0.0,0.875,0.05697049581409134,0.0036496350364963502,0.99644128113879,0.9337058259125652,0.875,0.9963503649635035,0.9354143466934853
BGP_testbed_2,spine2,4.0,20,1856,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,20,1857,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,spine4,4.0,20,1858,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf1,4.0,20,1859,1.0,0.875,0.9722222222222222,1.0,0.9947916666666666,0.125,0.0,0.005208333333333333,0.875,0.0,0.0,0.9949748743718593,0.9329751917030449,0.9947916666666665,0.875,0.9354143466934853
BGP_testbed_3,leaf2,4.0,20,1860,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf3,4.0,20,1861,1.0,0.875,0.9722222222222222,1.0,0.9948453608247423,0.125,0.0,0.005154639175257732,0.875,0.0,0.0,0.9950248756218906,0.9330003701615822,0.9948453608247423,0.875,0.9354143466934853
BGP_testbed_3,leaf5,4.0,20,1862,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf6,4.0,20,1863,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf7,4.0,20,1864,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,leaf8,4.0,20,1865,0.8888888888888888,1.0,0.9090909090909091,0.9948186528497409,1.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0671481457783845,0.0051813471502590676,0.9950248756218906,0.9403633590147733,0.8888888888888888,0.9948186528497409,0.9428090415820634
BGP_testbed_3,spine1,4.0,20,1866,0.6666666666666666,1.0,0.7142857142857142,0.9789473684210527,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.12671020163537852,0.021052631578947368,0.9797979797979798,0.8078561622884165,0.6666666666666665,0.9789473684210526,0.816496580927726
BGP_testbed_3,spine2,4.0,20,1867,0.8,1.0,0.8333333333333334,0.9894736842105263,1.0,0.0,0.2,0.0,0.8,0.09305100366818053,0.010526315789473684,0.98989898989899,0.8897072256469659,0.8,0.9894736842105263,0.8944271909999159
BGP_testbed_3,spine3,4.0,20,1868,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_3,spine4,4.0,20,1869,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
BGP_testbed_2,leaf1,4.0,22,1870,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9963636363636363,0.14285714285714285,0.0,0.0036363636363636364,0.8571428571428571,0.0,0.0,0.99644128113879,0.9241352574304121,0.9963636363636363,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf2,4.0,22,1871,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf3,4.0,22,1872,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf5,4.0,22,1873,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf6,4.0,22,1874,1.0,0.8571428571428571,0.9677419354838709,1.0,0.996415770609319,0.14285714285714285,0.0,0.0035842293906810036,0.8571428571428571,0.0,0.0,0.9964912280701754,0.924159434579485,0.9964157706093189,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf7,4.0,22,1875,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964285714285714,0.14285714285714285,0.0,0.0035714285714285713,0.8571428571428571,0.0,0.0,0.9965034965034965,0.9241653708363353,0.9964285714285714,0.8571428571428572,0.9258200997725514
BGP_testbed_2,leaf8,4.0,22,1876,1.0,0.8571428571428571,0.9677419354838709,1.0,0.9964028776978417,0.14285714285714285,0.0,0.0035971223021582736,0.8571428571428571,0.0,0.0,0.9964788732394366,0.9241534555772071,0.9964028776978417,0.8571428571428572,0.9258200997725514
BGP_testbed_2,spine1,4.0,22,1877,0.7777777777777778,1.0,0.813953488372093,0.9927007299270073,1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.07871102875529137,0.0072992700729927005,0.9928825622775801,0.8786925330973319,0.7777777777777777,0.9927007299270074,0.8819171036881969
BGP_testbed_2,spine2,4.0,22,1878,0.6363636363636364,1.0,0.6862745098039215,0.9852941176470589,1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.10815240673485542,0.014705882352941176,0.985663082437276,0.7918366925026794,0.6363636363636362,0.9852941176470589,0.7977240352174656
BGP_testbed_2,spine3,4.0,22,1879,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
